"_id","_index","_score","_type",duration,flags,logs,operationName,"process.serviceName","process.tags",references,spanID,startTime,startTimeMillis,tags,traceID
X8hQN4oBfI8Y2FhO28rV,"jaeger-span-2023-08-27",,"_doc","43,556,955",1,"[]","/generate_image",microservice1,"[]","[{""refType"":""CHILD_OF"",""traceID"":""bdfcce515a0a9c7fd80ec07df585a110"",""spanID"":""3a1382b230b12a0f""}]",1c732111fa91825b,"1,693,145,111,943,797","Aug 27, 2023 @ 14:05:11.943","[{""key"":""http.method"",""type"":""string"",""value"":""GET""},{""key"":""http.server_name"",""type"":""string"",""value"":""0.0.0.0""},{""key"":""http.scheme"",""type"":""string"",""value"":""http""},{""key"":""net.host.port"",""type"":""int64"",""value"":""5011""},{""key"":""http.host"",""type"":""string"",""value"":""127.0.0.1:5011""},{""key"":""http.target"",""type"":""string"",""value"":""/generate_image?x=267&y=263&additional=one""},{""key"":""net.peer.ip"",""type"":""string"",""value"":""172.22.0.1""},{""key"":""http.user_agent"",""type"":""string"",""value"":""python-requests/2.28.2""},{""key"":""net.peer.port"",""type"":""int64"",""value"":""46892""},{""key"":""http.flavor"",""type"":""string"",""value"":""1.1""},{""key"":""http.route"",""type"":""string"",""value"":""/generate_image""},{""key"":""http.status_code"",""type"":""int64"",""value"":""200""},{""key"":""telemetry.sdk.language"",""type"":""string"",""value"":""python""},{""key"":""telemetry.sdk.name"",""type"":""string"",""value"":""opentelemetry""},{""key"":""telemetry.sdk.version"",""type"":""string"",""value"":""1.17.0""},{""key"":""service.name"",""type"":""string"",""value"":""microservice1""},{""key"":""span.kind"",""type"":""string"",""value"":""server""},{""key"":""otel.library.name"",""type"":""string"",""value"":""opentelemetry.instrumentation.flask""},{""key"":""otel.library.version"",""type"":""string"",""value"":""0.38b0""},{""key"":""otel.scope.name"",""type"":""string"",""value"":""opentelemetry.instrumentation.flask""},{""key"":""otel.scope.version"",""type"":""string"",""value"":""0.38b0""},{""key"":""internal.span.format"",""type"":""string"",""value"":""proto""}]",bdfcce515a0a9c7fd80ec07df585a110
C8hQN4oBfI8Y2FhOT8r9,"jaeger-span-2023-08-27",,"_doc","15,480,556",1,"[]","/generate_image",microservice1,"[]","[{""refType"":""CHILD_OF"",""traceID"":""75e9a21cbef96cf6691fea176c43b24a"",""spanID"":""e54ea8692e42c613""}]",270d9dd8415ce855,"1,693,145,106,764,579","Aug 27, 2023 @ 14:05:06.764","[{""key"":""http.method"",""type"":""string"",""value"":""GET""},{""key"":""http.server_name"",""type"":""string"",""value"":""0.0.0.0""},{""key"":""http.scheme"",""type"":""string"",""value"":""http""},{""key"":""net.host.port"",""type"":""int64"",""value"":""5011""},{""key"":""http.host"",""type"":""string"",""value"":""127.0.0.1:5011""},{""key"":""http.target"",""type"":""string"",""value"":""/generate_image?x=191&y=196""},{""key"":""net.peer.ip"",""type"":""string"",""value"":""172.22.0.1""},{""key"":""http.user_agent"",""type"":""string"",""value"":""python-requests/2.28.2""},{""key"":""net.peer.port"",""type"":""int64"",""value"":""46890""},{""key"":""http.flavor"",""type"":""string"",""value"":""1.1""},{""key"":""http.route"",""type"":""string"",""value"":""/generate_image""},{""key"":""http.status_code"",""type"":""int64"",""value"":""200""},{""key"":""telemetry.sdk.language"",""type"":""string"",""value"":""python""},{""key"":""telemetry.sdk.name"",""type"":""string"",""value"":""opentelemetry""},{""key"":""telemetry.sdk.version"",""type"":""string"",""value"":""1.17.0""},{""key"":""service.name"",""type"":""string"",""value"":""microservice1""},{""key"":""span.kind"",""type"":""string"",""value"":""server""},{""key"":""otel.library.name"",""type"":""string"",""value"":""opentelemetry.instrumentation.flask""},{""key"":""otel.library.version"",""type"":""string"",""value"":""0.38b0""},{""key"":""otel.scope.name"",""type"":""string"",""value"":""opentelemetry.instrumentation.flask""},{""key"":""otel.scope.version"",""type"":""string"",""value"":""0.38b0""},{""key"":""internal.span.format"",""type"":""string"",""value"":""proto""}]",75e9a21cbef96cf6691fea176c43b24a
CshQN4oBfI8Y2FhOT8r9,"jaeger-span-2023-08-27",,"_doc","16,028,849",1,"[]","/generate_image",microservice1,"[]","[{""refType"":""CHILD_OF"",""traceID"":""9d3c2f3db31828414bd12ff6308c5cec"",""spanID"":""8fe9488c08389a32""}]",e89ba323024bd692,"1,693,145,105,997,207","Aug 27, 2023 @ 14:05:05.997","[{""key"":""http.method"",""type"":""string"",""value"":""GET""},{""key"":""http.server_name"",""type"":""string"",""value"":""0.0.0.0""},{""key"":""http.scheme"",""type"":""string"",""value"":""http""},{""key"":""net.host.port"",""type"":""int64"",""value"":""5011""},{""key"":""http.host"",""type"":""string"",""value"":""127.0.0.1:5011""},{""key"":""http.target"",""type"":""string"",""value"":""/generate_image?x=321&y=93""},{""key"":""net.peer.ip"",""type"":""string"",""value"":""172.22.0.1""},{""key"":""http.user_agent"",""type"":""string"",""value"":""python-requests/2.28.2""},{""key"":""net.peer.port"",""type"":""int64"",""value"":""46888""},{""key"":""http.flavor"",""type"":""string"",""value"":""1.1""},{""key"":""http.route"",""type"":""string"",""value"":""/generate_image""},{""key"":""http.status_code"",""type"":""int64"",""value"":""200""},{""key"":""telemetry.sdk.language"",""type"":""string"",""value"":""python""},{""key"":""telemetry.sdk.name"",""type"":""string"",""value"":""opentelemetry""},{""key"":""telemetry.sdk.version"",""type"":""string"",""value"":""1.17.0""},{""key"":""service.name"",""type"":""string"",""value"":""microservice1""},{""key"":""span.kind"",""type"":""string"",""value"":""server""},{""key"":""otel.library.name"",""type"":""string"",""value"":""opentelemetry.instrumentation.flask""},{""key"":""otel.library.version"",""type"":""string"",""value"":""0.38b0""},{""key"":""otel.scope.name"",""type"":""string"",""value"":""opentelemetry.instrumentation.flask""},{""key"":""otel.scope.version"",""type"":""string"",""value"":""0.38b0""},{""key"":""internal.span.format"",""type"":""string"",""value"":""proto""}]",9d3c2f3db31828414bd12ff6308c5cec
BMhQN4oBfI8Y2FhOT8r9,"jaeger-span-2023-08-27",,"_doc","20,795,275",1,"[]","/generate_image",microservice1,"[]","[{""refType"":""CHILD_OF"",""traceID"":""e2743da23773198348f3afbce82d995e"",""spanID"":""8ae94a138de4b92b""}]",7abe656545667e60,"1,693,145,099,897,186","Aug 27, 2023 @ 14:04:59.897","[{""key"":""http.method"",""type"":""string"",""value"":""GET""},{""key"":""http.server_name"",""type"":""string"",""value"":""0.0.0.0""},{""key"":""http.scheme"",""type"":""string"",""value"":""http""},{""key"":""net.host.port"",""type"":""int64"",""value"":""5011""},{""key"":""http.host"",""type"":""string"",""value"":""127.0.0.1:5011""},{""key"":""http.target"",""type"":""string"",""value"":""/generate_image?x=294&y=179""},{""key"":""net.peer.ip"",""type"":""string"",""value"":""172.22.0.1""},{""key"":""http.user_agent"",""type"":""string"",""value"":""python-requests/2.28.2""},{""key"":""net.peer.port"",""type"":""int64"",""value"":""46884""},{""key"":""http.flavor"",""type"":""string"",""value"":""1.1""},{""key"":""http.route"",""type"":""string"",""value"":""/generate_image""},{""key"":""http.status_code"",""type"":""int64"",""value"":""200""},{""key"":""telemetry.sdk.language"",""type"":""string"",""value"":""python""},{""key"":""telemetry.sdk.name"",""type"":""string"",""value"":""opentelemetry""},{""key"":""telemetry.sdk.version"",""type"":""string"",""value"":""1.17.0""},{""key"":""service.name"",""type"":""string"",""value"":""microservice1""},{""key"":""span.kind"",""type"":""string"",""value"":""server""},{""key"":""otel.library.name"",""type"":""string"",""value"":""opentelemetry.instrumentation.flask""},{""key"":""otel.library.version"",""type"":""string"",""value"":""0.38b0""},{""key"":""otel.scope.name"",""type"":""string"",""value"":""opentelemetry.instrumentation.flask""},{""key"":""otel.scope.version"",""type"":""string"",""value"":""0.38b0""},{""key"":""internal.span.format"",""type"":""string"",""value"":""proto""}]",e2743da23773198348f3afbce82d995e
9shQN4oBfI8Y2FhOKMkl,"jaeger-span-2023-08-27",,"_doc","11,268,544",1,"[]","/generate_image",microservice1,"[]","[{""refType"":""CHILD_OF"",""traceID"":""48e6646e76a4eca974e263204cc0f704"",""spanID"":""05c2026895fa4598""}]",5207c5b62fabc092,"1,693,145,099,070,463","Aug 27, 2023 @ 14:04:59.070","[{""key"":""http.method"",""type"":""string"",""value"":""GET""},{""key"":""http.server_name"",""type"":""string"",""value"":""0.0.0.0""},{""key"":""http.scheme"",""type"":""string"",""value"":""http""},{""key"":""net.host.port"",""type"":""int64"",""value"":""5011""},{""key"":""http.host"",""type"":""string"",""value"":""127.0.0.1:5011""},{""key"":""http.target"",""type"":""string"",""value"":""/generate_image?x=256&y=143""},{""key"":""net.peer.ip"",""type"":""string"",""value"":""172.22.0.1""},{""key"":""http.user_agent"",""type"":""string"",""value"":""python-requests/2.28.2""},{""key"":""net.peer.port"",""type"":""int64"",""value"":""46880""},{""key"":""http.flavor"",""type"":""string"",""value"":""1.1""},{""key"":""http.route"",""type"":""string"",""value"":""/generate_image""},{""key"":""http.status_code"",""type"":""int64"",""value"":""200""},{""key"":""telemetry.sdk.language"",""type"":""string"",""value"":""python""},{""key"":""telemetry.sdk.name"",""type"":""string"",""value"":""opentelemetry""},{""key"":""telemetry.sdk.version"",""type"":""string"",""value"":""1.17.0""},{""key"":""service.name"",""type"":""string"",""value"":""microservice1""},{""key"":""span.kind"",""type"":""string"",""value"":""server""},{""key"":""otel.library.name"",""type"":""string"",""value"":""opentelemetry.instrumentation.flask""},{""key"":""otel.library.version"",""type"":""string"",""value"":""0.38b0""},{""key"":""otel.scope.name"",""type"":""string"",""value"":""opentelemetry.instrumentation.flask""},{""key"":""otel.scope.version"",""type"":""string"",""value"":""0.38b0""},{""key"":""internal.span.format"",""type"":""string"",""value"":""proto""}]",48e6646e76a4eca974e263204cc0f704
BchQN4oBfI8Y2FhOT8r9,"jaeger-span-2023-08-27",,"_doc","25,079,358",1,"[]","/generate_image",microservice1,"[]","[{""refType"":""CHILD_OF"",""traceID"":""cbdacbc7411d2f504d4dadec1d4386fb"",""spanID"":""15183e13b085bec8""}]",df74d4d1b0fb5ac8,"1,693,145,096,947,281","Aug 27, 2023 @ 14:04:56.947","[{""key"":""http.method"",""type"":""string"",""value"":""GET""},{""key"":""http.server_name"",""type"":""string"",""value"":""0.0.0.0""},{""key"":""http.scheme"",""type"":""string"",""value"":""http""},{""key"":""net.host.port"",""type"":""int64"",""value"":""5011""},{""key"":""http.host"",""type"":""string"",""value"":""127.0.0.1:5011""},{""key"":""http.target"",""type"":""string"",""value"":""/generate_image?x=275&y=229""},{""key"":""net.peer.ip"",""type"":""string"",""value"":""172.22.0.1""},{""key"":""http.user_agent"",""type"":""string"",""value"":""python-requests/2.28.2""},{""key"":""net.peer.port"",""type"":""int64"",""value"":""46878""},{""key"":""http.flavor"",""type"":""string"",""value"":""1.1""},{""key"":""http.route"",""type"":""string"",""value"":""/generate_image""},{""key"":""http.status_code"",""type"":""int64"",""value"":""200""},{""key"":""telemetry.sdk.language"",""type"":""string"",""value"":""python""},{""key"":""telemetry.sdk.name"",""type"":""string"",""value"":""opentelemetry""},{""key"":""telemetry.sdk.version"",""type"":""string"",""value"":""1.17.0""},{""key"":""service.name"",""type"":""string"",""value"":""microservice1""},{""key"":""span.kind"",""type"":""string"",""value"":""server""},{""key"":""otel.library.name"",""type"":""string"",""value"":""opentelemetry.instrumentation.flask""},{""key"":""otel.library.version"",""type"":""string"",""value"":""0.38b0""},{""key"":""otel.scope.name"",""type"":""string"",""value"":""opentelemetry.instrumentation.flask""},{""key"":""otel.scope.version"",""type"":""string"",""value"":""0.38b0""},{""key"":""internal.span.format"",""type"":""string"",""value"":""proto""}]",cbdacbc7411d2f504d4dadec1d4386fb
6MhQN4oBfI8Y2FhOFMmc,"jaeger-span-2023-08-27",,"_doc","14,376,728",1,"[]","/generate_image",microservice1,"[]","[{""refType"":""CHILD_OF"",""traceID"":""c3847088569f3c8555a7985717691e64"",""spanID"":""a2ce3e7857ff4f76""}]",01466e4225b6ab5e,"1,693,145,093,860,481","Aug 27, 2023 @ 14:04:53.860","[{""key"":""http.method"",""type"":""string"",""value"":""GET""},{""key"":""http.server_name"",""type"":""string"",""value"":""0.0.0.0""},{""key"":""http.scheme"",""type"":""string"",""value"":""http""},{""key"":""net.host.port"",""type"":""int64"",""value"":""5011""},{""key"":""http.host"",""type"":""string"",""value"":""127.0.0.1:5011""},{""key"":""http.target"",""type"":""string"",""value"":""/generate_image?x=191&y=196""},{""key"":""net.peer.ip"",""type"":""string"",""value"":""172.22.0.1""},{""key"":""http.user_agent"",""type"":""string"",""value"":""python-requests/2.28.2""},{""key"":""net.peer.port"",""type"":""int64"",""value"":""46876""},{""key"":""http.flavor"",""type"":""string"",""value"":""1.1""},{""key"":""http.route"",""type"":""string"",""value"":""/generate_image""},{""key"":""http.status_code"",""type"":""int64"",""value"":""200""},{""key"":""telemetry.sdk.language"",""type"":""string"",""value"":""python""},{""key"":""telemetry.sdk.name"",""type"":""string"",""value"":""opentelemetry""},{""key"":""telemetry.sdk.version"",""type"":""string"",""value"":""1.17.0""},{""key"":""service.name"",""type"":""string"",""value"":""microservice1""},{""key"":""span.kind"",""type"":""string"",""value"":""server""},{""key"":""otel.library.name"",""type"":""string"",""value"":""opentelemetry.instrumentation.flask""},{""key"":""otel.library.version"",""type"":""string"",""value"":""0.38b0""},{""key"":""otel.scope.name"",""type"":""string"",""value"":""opentelemetry.instrumentation.flask""},{""key"":""otel.scope.version"",""type"":""string"",""value"":""0.38b0""},{""key"":""internal.span.format"",""type"":""string"",""value"":""proto""}]",c3847088569f3c8555a7985717691e64
18hQN4oBfI8Y2FhOAMlM,"jaeger-span-2023-08-27",,"_doc","11,702,866",1,"[]","/generate_image",microservice1,"[]","[{""refType"":""CHILD_OF"",""traceID"":""353c89292b8236053fce7ede84712f8b"",""spanID"":""8e4357417d38035a""}]",7fd1f535e7c0a282,"1,693,145,091,756,008","Aug 27, 2023 @ 14:04:51.756","[{""key"":""http.method"",""type"":""string"",""value"":""GET""},{""key"":""http.server_name"",""type"":""string"",""value"":""0.0.0.0""},{""key"":""http.scheme"",""type"":""string"",""value"":""http""},{""key"":""net.host.port"",""type"":""int64"",""value"":""5011""},{""key"":""http.host"",""type"":""string"",""value"":""127.0.0.1:5011""},{""key"":""http.target"",""type"":""string"",""value"":""/generate_image?x=234&y=130""},{""key"":""net.peer.ip"",""type"":""string"",""value"":""172.22.0.1""},{""key"":""http.user_agent"",""type"":""string"",""value"":""python-requests/2.28.2""},{""key"":""net.peer.port"",""type"":""int64"",""value"":""46874""},{""key"":""http.flavor"",""type"":""string"",""value"":""1.1""},{""key"":""http.route"",""type"":""string"",""value"":""/generate_image""},{""key"":""http.status_code"",""type"":""int64"",""value"":""200""},{""key"":""telemetry.sdk.language"",""type"":""string"",""value"":""python""},{""key"":""telemetry.sdk.name"",""type"":""string"",""value"":""opentelemetry""},{""key"":""telemetry.sdk.version"",""type"":""string"",""value"":""1.17.0""},{""key"":""service.name"",""type"":""string"",""value"":""microservice1""},{""key"":""span.kind"",""type"":""string"",""value"":""server""},{""key"":""otel.library.name"",""type"":""string"",""value"":""opentelemetry.instrumentation.flask""},{""key"":""otel.library.version"",""type"":""string"",""value"":""0.38b0""},{""key"":""otel.scope.name"",""type"":""string"",""value"":""opentelemetry.instrumentation.flask""},{""key"":""otel.scope.version"",""type"":""string"",""value"":""0.38b0""},{""key"":""internal.span.format"",""type"":""string"",""value"":""proto""}]",353c89292b8236053fce7ede84712f8b
uMhPN4oBfI8Y2FhOxMkl,"jaeger-span-2023-08-27",,"_doc","8,331,876",1,"[]","/generate_image",microservice1,"[]","[{""refType"":""CHILD_OF"",""traceID"":""df57a59b700c2030ff225de94ed3977b"",""spanID"":""033f61055a4af4a6""}]",3d46f39c391d3165,"1,693,145,079,976,804","Aug 27, 2023 @ 14:04:39.976","[{""key"":""http.method"",""type"":""string"",""value"":""GET""},{""key"":""http.server_name"",""type"":""string"",""value"":""0.0.0.0""},{""key"":""http.scheme"",""type"":""string"",""value"":""http""},{""key"":""net.host.port"",""type"":""int64"",""value"":""5011""},{""key"":""http.host"",""type"":""string"",""value"":""127.0.0.1:5011""},{""key"":""http.target"",""type"":""string"",""value"":""/generate_image?x=321&y=93""},{""key"":""net.peer.ip"",""type"":""string"",""value"":""172.22.0.1""},{""key"":""http.user_agent"",""type"":""string"",""value"":""python-requests/2.28.2""},{""key"":""net.peer.port"",""type"":""int64"",""value"":""46868""},{""key"":""http.flavor"",""type"":""string"",""value"":""1.1""},{""key"":""http.route"",""type"":""string"",""value"":""/generate_image""},{""key"":""http.status_code"",""type"":""int64"",""value"":""200""},{""key"":""telemetry.sdk.language"",""type"":""string"",""value"":""python""},{""key"":""telemetry.sdk.name"",""type"":""string"",""value"":""opentelemetry""},{""key"":""telemetry.sdk.version"",""type"":""string"",""value"":""1.17.0""},{""key"":""service.name"",""type"":""string"",""value"":""microservice1""},{""key"":""span.kind"",""type"":""string"",""value"":""server""},{""key"":""otel.library.name"",""type"":""string"",""value"":""opentelemetry.instrumentation.flask""},{""key"":""otel.library.version"",""type"":""string"",""value"":""0.38b0""},{""key"":""otel.scope.name"",""type"":""string"",""value"":""opentelemetry.instrumentation.flask""},{""key"":""otel.scope.version"",""type"":""string"",""value"":""0.38b0""},{""key"":""internal.span.format"",""type"":""string"",""value"":""proto""}]",df57a59b700c2030ff225de94ed3977b
ushPN4oBfI8Y2FhOxMkl,"jaeger-span-2023-08-27",,"_doc","9,390,559",1,"[]","/generate_image",microservice1,"[]","[{""refType"":""CHILD_OF"",""traceID"":""26b63b6ec79b226773bad9a903da3f26"",""spanID"":""10a2ca466a72a73a""}]",84b6ab05cb171996,"1,693,145,079,025,120","Aug 27, 2023 @ 14:04:39.025","[{""key"":""http.method"",""type"":""string"",""value"":""GET""},{""key"":""http.server_name"",""type"":""string"",""value"":""0.0.0.0""},{""key"":""http.scheme"",""type"":""string"",""value"":""http""},{""key"":""net.host.port"",""type"":""int64"",""value"":""5011""},{""key"":""http.host"",""type"":""string"",""value"":""127.0.0.1:5011""},{""key"":""http.target"",""type"":""string"",""value"":""/generate_image?x=191&y=196""},{""key"":""net.peer.ip"",""type"":""string"",""value"":""172.22.0.1""},{""key"":""http.user_agent"",""type"":""string"",""value"":""python-requests/2.28.2""},{""key"":""net.peer.port"",""type"":""int64"",""value"":""46864""},{""key"":""http.flavor"",""type"":""string"",""value"":""1.1""},{""key"":""http.route"",""type"":""string"",""value"":""/generate_image""},{""key"":""http.status_code"",""type"":""int64"",""value"":""200""},{""key"":""telemetry.sdk.language"",""type"":""string"",""value"":""python""},{""key"":""telemetry.sdk.name"",""type"":""string"",""value"":""opentelemetry""},{""key"":""telemetry.sdk.version"",""type"":""string"",""value"":""1.17.0""},{""key"":""service.name"",""type"":""string"",""value"":""microservice1""},{""key"":""span.kind"",""type"":""string"",""value"":""server""},{""key"":""otel.library.name"",""type"":""string"",""value"":""opentelemetry.instrumentation.flask""},{""key"":""otel.library.version"",""type"":""string"",""value"":""0.38b0""},{""key"":""otel.scope.name"",""type"":""string"",""value"":""opentelemetry.instrumentation.flask""},{""key"":""otel.scope.version"",""type"":""string"",""value"":""0.38b0""},{""key"":""internal.span.format"",""type"":""string"",""value"":""proto""}]",26b63b6ec79b226773bad9a903da3f26
yMhPN4oBfI8Y2FhO2Ml1,"jaeger-span-2023-08-27",,"_doc","11,703,276",1,"[]","/generate_image",microservice1,"[]","[{""refType"":""CHILD_OF"",""traceID"":""f9b970f82c43c9050d097024ff4ecdd7"",""spanID"":""931d1d0b92f6a828""}]",50b5b6a0e0e7f69b,"1,693,145,078,968,729","Aug 27, 2023 @ 14:04:38.968","[{""key"":""http.method"",""type"":""string"",""value"":""GET""},{""key"":""http.server_name"",""type"":""string"",""value"":""0.0.0.0""},{""key"":""http.scheme"",""type"":""string"",""value"":""http""},{""key"":""net.host.port"",""type"":""int64"",""value"":""5011""},{""key"":""http.host"",""type"":""string"",""value"":""127.0.0.1:5011""},{""key"":""http.target"",""type"":""string"",""value"":""/generate_image?x=275&y=229""},{""key"":""net.peer.ip"",""type"":""string"",""value"":""172.22.0.1""},{""key"":""http.user_agent"",""type"":""string"",""value"":""python-requests/2.28.2""},{""key"":""net.peer.port"",""type"":""int64"",""value"":""46862""},{""key"":""http.flavor"",""type"":""string"",""value"":""1.1""},{""key"":""http.route"",""type"":""string"",""value"":""/generate_image""},{""key"":""http.status_code"",""type"":""int64"",""value"":""200""},{""key"":""telemetry.sdk.language"",""type"":""string"",""value"":""python""},{""key"":""telemetry.sdk.name"",""type"":""string"",""value"":""opentelemetry""},{""key"":""telemetry.sdk.version"",""type"":""string"",""value"":""1.17.0""},{""key"":""service.name"",""type"":""string"",""value"":""microservice1""},{""key"":""span.kind"",""type"":""string"",""value"":""server""},{""key"":""otel.library.name"",""type"":""string"",""value"":""opentelemetry.instrumentation.flask""},{""key"":""otel.library.version"",""type"":""string"",""value"":""0.38b0""},{""key"":""otel.scope.name"",""type"":""string"",""value"":""opentelemetry.instrumentation.flask""},{""key"":""otel.scope.version"",""type"":""string"",""value"":""0.38b0""},{""key"":""internal.span.format"",""type"":""string"",""value"":""proto""}]",f9b970f82c43c9050d097024ff4ecdd7
58hQN4oBfI8Y2FhOFMmc,"jaeger-span-2023-08-27",,"_doc","27,590,205",1,"[]","/generate_image",microservice1,"[]","[{""refType"":""CHILD_OF"",""traceID"":""75a684812b91105815bd0c7187cdcdcc"",""spanID"":""8a50099a43dacda7""}]",3419ddf0ad8e8259,"1,693,145,077,584,131","Aug 27, 2023 @ 14:04:37.584","[{""key"":""http.method"",""type"":""string"",""value"":""GET""},{""key"":""http.server_name"",""type"":""string"",""value"":""0.0.0.0""},{""key"":""http.scheme"",""type"":""string"",""value"":""http""},{""key"":""net.host.port"",""type"":""int64"",""value"":""5011""},{""key"":""http.host"",""type"":""string"",""value"":""127.0.0.1:5011""},{""key"":""http.target"",""type"":""string"",""value"":""/generate_image?x=267&y=263&additional=one""},{""key"":""net.peer.ip"",""type"":""string"",""value"":""172.22.0.1""},{""key"":""http.user_agent"",""type"":""string"",""value"":""python-requests/2.28.2""},{""key"":""net.peer.port"",""type"":""int64"",""value"":""46860""},{""key"":""http.flavor"",""type"":""string"",""value"":""1.1""},{""key"":""http.route"",""type"":""string"",""value"":""/generate_image""},{""key"":""http.status_code"",""type"":""int64"",""value"":""200""},{""key"":""telemetry.sdk.language"",""type"":""string"",""value"":""python""},{""key"":""telemetry.sdk.name"",""type"":""string"",""value"":""opentelemetry""},{""key"":""telemetry.sdk.version"",""type"":""string"",""value"":""1.17.0""},{""key"":""service.name"",""type"":""string"",""value"":""microservice1""},{""key"":""span.kind"",""type"":""string"",""value"":""server""},{""key"":""otel.library.name"",""type"":""string"",""value"":""opentelemetry.instrumentation.flask""},{""key"":""otel.library.version"",""type"":""string"",""value"":""0.38b0""},{""key"":""otel.scope.name"",""type"":""string"",""value"":""opentelemetry.instrumentation.flask""},{""key"":""otel.scope.version"",""type"":""string"",""value"":""0.38b0""},{""key"":""internal.span.format"",""type"":""string"",""value"":""proto""}]",75a684812b91105815bd0c7187cdcdcc
rchPN4oBfI8Y2FhOsclk,"jaeger-span-2023-08-27",,"_doc","3,718,525",1,"[]","/generate_image",microservice1,"[]","[{""refType"":""CHILD_OF"",""traceID"":""cbbb3962bfd96797e950bae64d523a59"",""spanID"":""ae09a42dc691369f""}]",ba66c08b335a69e3,"1,693,145,075,321,250","Aug 27, 2023 @ 14:04:35.321","[{""key"":""http.method"",""type"":""string"",""value"":""GET""},{""key"":""http.server_name"",""type"":""string"",""value"":""0.0.0.0""},{""key"":""http.scheme"",""type"":""string"",""value"":""http""},{""key"":""net.host.port"",""type"":""int64"",""value"":""5011""},{""key"":""http.host"",""type"":""string"",""value"":""127.0.0.1:5011""},{""key"":""http.target"",""type"":""string"",""value"":""/generate_image?x=256&y=143""},{""key"":""net.peer.ip"",""type"":""string"",""value"":""172.22.0.1""},{""key"":""http.user_agent"",""type"":""string"",""value"":""python-requests/2.28.2""},{""key"":""net.peer.port"",""type"":""int64"",""value"":""46858""},{""key"":""http.flavor"",""type"":""string"",""value"":""1.1""},{""key"":""http.route"",""type"":""string"",""value"":""/generate_image""},{""key"":""http.status_code"",""type"":""int64"",""value"":""200""},{""key"":""telemetry.sdk.language"",""type"":""string"",""value"":""python""},{""key"":""telemetry.sdk.name"",""type"":""string"",""value"":""opentelemetry""},{""key"":""telemetry.sdk.version"",""type"":""string"",""value"":""1.17.0""},{""key"":""service.name"",""type"":""string"",""value"":""microservice1""},{""key"":""span.kind"",""type"":""string"",""value"":""server""},{""key"":""otel.library.name"",""type"":""string"",""value"":""opentelemetry.instrumentation.flask""},{""key"":""otel.library.version"",""type"":""string"",""value"":""0.38b0""},{""key"":""otel.scope.name"",""type"":""string"",""value"":""opentelemetry.instrumentation.flask""},{""key"":""otel.scope.version"",""type"":""string"",""value"":""0.38b0""},{""key"":""internal.span.format"",""type"":""string"",""value"":""proto""}]",cbbb3962bfd96797e950bae64d523a59
pMhPN4oBfI8Y2FhOm8mE,"jaeger-span-2023-08-27",,"_doc","3,313,855",1,"[]","/generate_image",microservice1,"[]","[{""refType"":""CHILD_OF"",""traceID"":""2416b27086342d4ad0842b04b4498921"",""spanID"":""c07f840764563cfd""}]",e873475f0c131257,"1,693,145,072,963,093","Aug 27, 2023 @ 14:04:32.963","[{""key"":""http.method"",""type"":""string"",""value"":""GET""},{""key"":""http.server_name"",""type"":""string"",""value"":""0.0.0.0""},{""key"":""http.scheme"",""type"":""string"",""value"":""http""},{""key"":""net.host.port"",""type"":""int64"",""value"":""5011""},{""key"":""http.host"",""type"":""string"",""value"":""127.0.0.1:5011""},{""key"":""http.target"",""type"":""string"",""value"":""/generate_image?x=294&y=179""},{""key"":""net.peer.ip"",""type"":""string"",""value"":""172.22.0.1""},{""key"":""http.user_agent"",""type"":""string"",""value"":""python-requests/2.28.2""},{""key"":""net.peer.port"",""type"":""int64"",""value"":""46856""},{""key"":""http.flavor"",""type"":""string"",""value"":""1.1""},{""key"":""http.route"",""type"":""string"",""value"":""/generate_image""},{""key"":""http.status_code"",""type"":""int64"",""value"":""200""},{""key"":""telemetry.sdk.language"",""type"":""string"",""value"":""python""},{""key"":""telemetry.sdk.name"",""type"":""string"",""value"":""opentelemetry""},{""key"":""telemetry.sdk.version"",""type"":""string"",""value"":""1.17.0""},{""key"":""service.name"",""type"":""string"",""value"":""microservice1""},{""key"":""span.kind"",""type"":""string"",""value"":""server""},{""key"":""otel.library.name"",""type"":""string"",""value"":""opentelemetry.instrumentation.flask""},{""key"":""otel.library.version"",""type"":""string"",""value"":""0.38b0""},{""key"":""otel.scope.name"",""type"":""string"",""value"":""opentelemetry.instrumentation.flask""},{""key"":""otel.scope.version"",""type"":""string"",""value"":""0.38b0""},{""key"":""internal.span.format"",""type"":""string"",""value"":""proto""}]",2416b27086342d4ad0842b04b4498921
